Fecha,Lugar,I. CRIMINALIDAD CONVENCIONAL,1. Homicidios dolosos y asesinatos consumados,2. Homicidios dolosos y asesinatos en grado tentativa,3. Delitos graves y menos graves de lesiones y riña tumultuaria,4. Secuestro,5. Delitos contra la libertad sexual,5.1.-Agresión sexual con penetración,5.2.-Resto de delitos contra la libertad sexual,6. Robos con violencia e intimidación,"7. Robos con fuerza en domicilios, establecimientos y otras instalaciones",7.1.-Robos con fuerza en domicilios,8. Hurtos,9. Sustracciones de vehículos,10. Tráfico de drogas,11. Resto de criminalidad convencional,II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),12.-Estafas informáticas,13.-Otros ciberdelitos,III. TOTAL INFRACCIONES PENALES
2025-01-01,38031 Realejos (Los),3.46463408133895,0,0,0.05330206278983,0,0.0799530941847449,0,0.0799530941847449,0,0.21320825115932,0.15990618836949,0.666275784872875,0.10660412557966,0.026651031394915,2.3186397313576,1.35920260114066,1.19929641277117,0.15990618836949,4.82383668247961
2025-01-01,38023 San Cristóbal de La Laguna,7.82488237716682,0,0,0.0935990714972108,0,0.106078947696839,0.0187198142994422,0.0873591333973967,0.19967801919405,0.255837462092376,0.212157895393678,2.14029876823622,0.274557276391818,0.0748792571977686,4.67995357486054,1.83454180134533,1.60366409165221,0.23087770969312,9.65942417851215
2025-01-01,38035 San Miguel de Abona,13.5707494165442,0,0.0432189471864465,0.216094735932233,0,0.302532630305126,0.0432189471864465,0.259313683118679,0.259313683118679,0.388970524678019,0.302532630305126,4.62442734894978,0.388970524678019,0.12965684155934,7.21756418013657,3.50073472210217,2.93888840867837,0.561846313423805,17.0714841386464
2025-01-01,38038 Santa Cruz de Tenerife,10.0397901201274,0,0.00473128657875936,0.0993570181539466,0,0.104088304732706,0.00473128657875936,0.0993570181539466,0.250758188674246,0.321727487355637,0.255489475253006,2.86242838014941,0.203445322886653,0.0615067255238717,6.13174740607213,1.80735147308608,1.57551843072687,0.231833042359209,11.8471415932134
2025-01-01,38043 Tacoronte,6.99102885314798,0,0,0.161642285621919,0,0.0404105714054797,0,0.0404105714054797,0,0.363695142649317,0.242463428432878,1.41436999919179,0.0404105714054797,0,4.970500282874,0.969853713731512,0.767800856704114,0.202052857027398,7.9608825668795
2025-01-01,CANTABRIA,7.15561994242372,0,0.0118330592007952,0.152139332581652,0,0.0574748589752909,0.0169043702868503,0.0405704886884406,0.123401903094007,0.706602677990341,0.502059797519453,1.79186325040613,0.064236607090031,0.0253565554302754,4.22271169765519,3.02250140728883,2.68441400155182,0.338087405737005,10.1781213497125
2025-01-01,Provincia de CANTABRIA,7.15561994242372,0,0.0118330592007952,0.152139332581652,0,0.0574748589752909,0.0169043702868503,0.0405704886884406,0.123401903094007,0.706602677990341,0.502059797519453,1.79186325040613,0.064236607090031,0.0253565554302754,4.22271169765519,3.02250140728883,2.68441400155182,0.338087405737005,10.1781213497125
2025-01-01,39016 Camargo,9.4997041614621,0,0,0.0657418973111564,0,0,0,0,0.164354743277891,1.15048320294524,0.756031819078299,3.3199658142134,0.197225691933469,0,4.60193281178095,3.35283676286898,2.89264348169088,0.460193281178095,12.8525409243311
2025-01-01,39020 Castro-Urdiales,6.92909623081059,0,0.059733588196643,0.268801146884893,0,0.0298667940983215,0,0.0298667940983215,0.0298667940983215,0.418135117376501,0.388268323278179,1.64267367540768,0.059733588196643,0.0298667940983215,4.39041873245326,2.98667940983215,2.86721223343886,0.119467176393286,9.91577564064273
2025-01-01,39052 Piélagos,4.10708285106224,0,0,0.0746742336556771,0,0.0373371168278386,0,0.0373371168278386,0.0373371168278386,0.448045401934063,0.373371168278386,0.336034051450547,0.0746742336556771,0.0746742336556771,3.02430646305492,3.77104879961169,3.39767763133331,0.373371168278386,7.87813165067394
2025-01-01,39075 Santander,8.1963917496166,0,0,0.212520318665602,0,0.103388263134617,0.0402065467745734,0.0631817163600439,0.246983073043808,0.407809260142101,0.206776526269235,2.79148310463467,0.0861568859455144,0.0402065467745734,4.30784429727572,3.32565579749686,2.92933412214749,0.396321675349366,11.5220475471135
2025-01-01,39087 Torrelavega,8.14896541044848,0,0.096781061881811,0.116137274258173,0,0.0774248495054488,0.0387124247527244,0.0387124247527244,0.193562123763622,1.04523546832356,0.871029556936299,1.70334668911987,0.154849699010898,0.0193562123763622,4.74227203220874,2.72922594506707,2.3033892727871,0.425836672279968,10.8781913555156
2025-01-01,CASTILLA Y LEON,6.8578725898633,0.00209349550945213,0.00251219461134256,0.115142253019867,0,0.0678292545062491,0.0150731676680554,0.0527560868381937,0.0774593338497289,0.4810852680721,0.351288546486068,1.82469068603848,0.0561056796533172,0.0385203173739192,4.19243410722884,2.87520673268156,2.53396696464086,0.341239768040698,9.73307932254485
2025-01-01,Provincia de ÁVILA,7.05709200007548,0,0.0125794866311506,0.157243582889382,0,0.044028203209027,0,0.044028203209027,0.0251589732623012,0.773638427815761,0.54720766845505,1.07554610696338,0.0377384598934517,0.0377384598934517,4.89342029951758,3.20147934762782,2.91844089842694,0.283038449200888,10.2585713477033
2025-01-01,05019 Ávila,6.21224897179536,0,0.0172084459052503,0.0516253377157509,0,0.0688337836210012,0,0.0688337836210012,0.0172084459052503,0.653920944399511,0.447419593536508,1.42830101013577,0.0516253377157509,0.0172084459052503,3.90631722049182,3.66539897781831,3.40727228923956,0.258126688578755,9.87764794961367
2025-01-01,Provincia de BURGOS,7.19881431293669,0.0111436754070227,0.00278591885175569,0.144867780291296,0,0.0863634844044263,0.0167155131105341,0.0696479712938922,0.089149403256182,0.437389259725643,0.306451073693125,2.10058281422379,0.0612902147386251,0.0501465393316024,4.21509522270635,2.5463298305047,2.28166753958791,0.26466229091679,9.74514414344139
2025-01-01,09018 Aranda de Duero,7.43549486032527,0.0592469709986077,0.0296234854993039,0.118493941997215,0,0.118493941997215,0.0296234854993039,0.0888704564979116,0.118493941997215,0.118493941997215,0.0296234854993039,1.80703261545753,0.0296234854993039,0,5.03599253488165,3.8806766004088,3.52519477441716,0.355481825991646,11.3161714607341
2025-01-01,09059 Burgos,7.45331021347963,0.0113704198527531,0,0.142130248159413,0,0.102333778674778,0.0113704198527531,0.0909633588220245,0.142130248159413,0.324056965803462,0.221723187128685,2.93356832201029,0.096648568748401,0.0625373091901419,3.63853435288098,2.44464026834191,2.23428750106598,0.210352767275932,9.89795048182154
2025-01-01,09219 Miranda de Ebro,7.7738908323616,0,0,0.19434727080904,0,0.0555277916597257,0.0277638958298629,0.0277638958298629,0.0832916874895885,0.416458437447943,0.166583374979177,1.91570881226054,0.0555277916597257,0.0832916874895885,4.96973735354545,2.88744516630574,2.63757010383697,0.249875062468766,10.6613359986673
2025-01-01,Provincia de LEÓN,6.97286339862693,0,0.00223991757103339,0.0895967028413354,0,0.0537580217048013,0.00895967028413354,0.0447983514206677,0.105276125838569,0.391985574930843,0.29118928423434,2.03608507206935,0.0559979392758347,0.0223991757103339,4.21552486868483,2.76853811779727,2.46166941056569,0.306868707231574,9.7414015164242
2025-01-01,24089 León,10.8227055945944,0,0.00818042750914163,0.122706412637124,0,0.0981651301096995,0.00818042750914163,0.0899847026005579,0.286314962819957,0.359938810402232,0.245412825274249,4.4419721374639,0.106345557618841,0.0327217100365665,5.36636044599691,3.58302724900403,3.09220159845554,0.490825650548498,14.4057328435984
2025-01-01,24115 Ponferrada,7.57214972854558,0,0,0.0476235831983998,0,0.0634981109311998,0,0.0634981109311998,0.1428707495952,0.301616026923199,0.269866971457599,2.15893577166079,0.0476235831983998,0.0476235831983998,4.76235831983999,2.69866971457599,2.44467727085119,0.253992443724799,10.2708194431216
2025-01-01,24142 San Andrés del Rabanedo,5.78905099718913,0,0,0,0,0,0,0,0.0669254450542096,0.334627225271048,0.301164502743943,1.20465801097577,0.133850890108419,0,4.04898942577968,3.84821309061705,3.513585865346,0.334627225271048,9.63726408780618
2025-01-01,Provincia de PALENCIA,5.76795370458211,0,0.00632451064098915,0.101192170255826,0,0.0695696170508807,0.0379470638459349,0.0316225532049458,0.0632451064098916,0.354172595895393,0.252980425639566,1.29652468140278,0.0505960851279132,0.0442715744869241,3.78205736331151,2.89662587357303,2.49818170319072,0.398444170382317,8.66457957815514
2025-01-01,34120 Palencia,6.22898694258386,0,0,0.130313534363679,0,0.0912194740545753,0.0651567671818395,0.0260627068727358,0.117282180927311,0.390940603091037,0.24759571529099,1.87651489483698,0.0912194740545753,0.0260627068727358,3.50543407438297,2.87992910943731,2.50201985978264,0.377909249654669,9.10891605202116
2025-01-01,Provincia de SALAMANCA,6.64967880739125,0,0,0.0823962036712086,0,0.0732410699299632,0.0274654012237362,0.045775668706227,0.115965027389108,0.344843370920244,0.231930054778217,2.20638723164014,0.0671376474357996,0.0244136899766544,3.73529456642812,3.07612493705846,2.54207546881914,0.534049468239315,9.7258037444497
2025-01-01,37274 Salamanca,9.69861803321691,0,0,0.0759322408294562,0,0.0759322408294562,0.0276117239379841,0.0483205168914721,0.227796722488369,0.303728963317825,0.220893791503873,3.82422376541079,0.0897381027984482,0.0345146549224801,5.06675134262008,3.45146549224801,2.82329877265887,0.628166719589138,13.1500835254649
2025-01-01,Provincia de SEGOVIA,7.06686736229814,0.00637803913564814,0,0.114804704441666,0,0.127560782712963,0.0255121565425925,0.10204862617037,0.0191341174069444,0.574023522208332,0.44646273949537,1.37127841416435,0.0701584304921295,0.044646273949537,4.73888307778657,3.10610505906064,2.85098349363472,0.255121565425925,10.1729724213588
2025-01-01,40194 Segovia,7.10334788937409,0,0,0.0776322173702086,0,0.174672489082969,0.0388161086851043,0.135856380397865,0.0388161086851043,0.349344978165939,0.291120815138282,2.44541484716157,0.0388161086851043,0.0582241630276565,3.92042697719554,2.98884036875303,2.69771955361475,0.291120815138282,10.0921882581271
2025-01-01,Provincia de SORIA,6.52246256239601,0,0,0.188574597892402,0,0.0776483638380477,0.0110926234054354,0.0665557404326123,0.0887409872434831,0.465890183028286,0.366056572379368,1.29783693843594,0.0110926234054354,0.122018857459789,4.27066001109262,3.261231281198,2.92845257903494,0.332778702163062,9.78369384359401
2025-01-01,42173 Soria,7.6319018404908,0,0,0.245398773006135,0,0.0736196319018405,0.0245398773006135,0.049079754601227,0.122699386503068,0.319018404907975,0.269938650306748,1.76687116564417,0.0245398773006135,0.220858895705521,4.85889570552147,3.80368098159509,3.48466257668712,0.319018404907975,11.4355828220859
2025-01-01,Provincia de VALLADOLID,7.15647946889787,0,0.0019033190076856,0.12561905450725,0,0.0570995702305681,0.00951659503842801,0.0475829751921401,0.0723261222920529,0.569092383297995,0.428246776729261,1.96041857791617,0.0685194842766817,0.0304531041229696,4.27104785324649,2.97108097099723,2.61516031656002,0.355920654437208,10.1275604398951
2025-01-01,47010 Arroyo de la Encomienda,11.2268726423567,0,0,0.044907490569427,0,0,0,0,0,0.673612358541405,0.538889886833124,6.91575354769176,0,0,3.59259924555416,4.40093407580384,3.86204418897072,0.538889886833124,15.6278067181606
2025-01-01,47076 Laguna de Duero,6.46090714628716,0,0,0.130964334046361,0,0.0436547780154538,0,0.0436547780154538,0,0.611166892216353,0.436547780154538,1.22233378443271,0.130964334046361,0,4.32182302352993,4.23451346749902,3.92893002139084,0.305583446108177,10.6954206137862
2025-01-01,47085 Medina del Campo,7.31452455590387,0,0,0.149276011344977,0,0,0,0,0,0.646862715828233,0.398069363586605,1.84107080658805,0.0995173408966513,0.0497586704483256,4.52803901079763,2.63720953376126,2.48793352241628,0.149276011344977,9.95173408966513
2025-01-01,47186 Valladolid,6.96897724021848,0,0.00332648078292052,0.109773865836377,0,0.0698560964413309,0.0133059231316821,0.0565501733096488,0.0997944234876155,0.435768982562588,0.329321597509131,2.25535397082011,0.0831620195730129,0.0399177693950462,3.87202363131948,2.7243877612119,2.47490170249286,0.249486058719039,9.69336500143039
2025-01-01,Provincia de ZAMORA,6.10859182787399,0,0,0.0844227893289594,0,0.0482415939022625,0.00603019923778282,0.0422113946644797,0.0301509961889141,0.566838728351585,0.410053548169232,1.41106662164118,0.0180905977133485,0.0542717931400454,3.8955087076077,2.41207969511313,2.15278112788847,0.259298567224661,8.52067152298712
2025-01-01,49275 Zamora,6.40271569253521,0,0,0.0672201122575875,0,0.0336100561287937,0.0168050280643969,0.0168050280643969,0.0336100561287937,0.470540785803112,0.420125701609922,1.91577319934124,0.0336100561287937,0.0336100561287937,3.81474137061809,2.35270392901556,2.25187376062918,0.100830168386381,8.75541962155077
2025-01-01,CASTILLA - LA MANCHA,7.80140390965923,0.000952901418060245,0.00619385921739159,0.129118142147163,0,0.0795672684080305,0.0138170705618736,0.0657501978461569,0.103866254568567,0.664648739097021,0.443099159398014,1.76143827128436,0.102913353150506,0.0652737471371268,4.887431373231,2.38654160153188,2.10638858462217,0.280153016909712,10.1879455111911
2025-01-01,Provincia de ALBACETE,7.70717371892362,0,0,0.131240687701204,0,0.0617603236240958,0.00257334681767066,0.0591869768064251,0.110653913159838,0.58672307442891,0.450335693092365,2.15131793957267,0.0746270577124491,0.0386002022650599,4.5522505204594,2.35718568498632,1.9994904773301,0.357695207656222,10.0643594039099
2025-01-01,02003 Albacete,9.60163549389274,0,0,0.0803964694464703,0,0.0631686545650838,0.00574260496046217,0.0574260496046217,0.120594704169705,0.436437976995125,0.315843272825419,3.6580393598144,0.0918816793673946,0.0516834446441595,5.0994332048904,2.81387643062646,2.44060710819642,0.373269322430041,12.4155119245192
2025-01-01,02009 Almansa,6.26003871339731,0,0,0.205922326098596,0,0.0411844652197191,0,0.0411844652197191,0,1.48264074790989,1.02961163049298,1.11198056093242,0.164737860878876,0,3.25357275235781,1.52382521312961,1.19434949137185,0.329475721757753,7.78386392652691
2025-01-01,02037 Hellín,8.86018434376217,0,0,0.357003764766974,0,0.0324548877060885,0,0.0324548877060885,0.45436842788524,0.941191743476568,0.714007529533948,1.36310528365572,0.0649097754121771,0.0649097754121771,5.58224068544723,2.14202258860184,1.9797481500714,0.162274438530443,11.002206932364
2025-01-01,02081 Villarrobledo,5.58150581901671,0,0,0.118755442957802,0,0,0,0,0,0.316681181220806,0.118755442957802,1.10838413427282,0,0.0395851476526007,3.99809991291268,2.65220489272425,2.05842767793524,0.593777214789011,8.23371071174095
2025-01-01,Provincia de CIUDAD REAL,6.25405975966223,0,0.00608963949334199,0.0872848327379019,0,0.0730756739201039,0.014209158817798,0.0588665151023059,0.0771354335823319,0.414095485547256,0.328840532640468,1.59345566742449,0.052776875608964,0.0588665151023059,3.89127963624553,1.80659304969146,1.65435206235791,0.15224098733355,8.06065280935369
2025-01-01,13005 Alcázar de San Juan,5.35338729207826,0,0,0.0637308010961698,0,0.0637308010961698,0,0.0637308010961698,0.0318654005480849,0.286788604932764,0.191192403288509,1.56140462685616,0.12746160219234,0,3.21840545535657,2.07125103562552,2.03938563507743,0.0318654005480849,7.42463832770378
2025-01-01,13034 Ciudad Real,7.85150640898971,0,0.0395210054143777,0.0922156793002147,0,0.0395210054143777,0.0131736684714592,0.0263473369429185,0.0922156793002147,0.368862717200859,0.250299700957726,3.29341711786481,0.0922156793002147,0.0263473369429185,3.80719018825172,2.46347600416288,2.26587097709099,0.197605027071889,10.3149824131526
2025-01-01,13071 Puertollano,7.78847217612568,0,0,0.0663790242283438,0,0.0663790242283438,0,0.0663790242283438,0,0.243389755503927,0.243389755503927,1.85861267839363,0.0885053656377918,0.243389755503927,5.22181657262972,2.52240292067707,2.36751853081093,0.154884389866136,10.3108750968027
2025-01-01,13082 Tomelloso,8.43304219259097,0,0,0.191660049831613,0,0.164280042712811,0.0273800071188019,0.136900035594009,0.136900035594009,0.547600142376037,0.465460121019631,1.64280042712811,0.0821400213564056,0.0821400213564056,5.58552145223558,1.34162034882129,1.09520028475207,0.246420064069217,9.77466254141226
2025-01-01,13087 Valdepeñas,5.32383969690041,0,0,0.0653231864650358,0,0.0979847796975537,0,0.0979847796975537,0.0979847796975537,0.359277525557697,0.228631152627625,1.24114054283568,0.0653231864650358,0.0653231864650358,3.33148250971682,0.45726230525525,0.45726230525525,0,5.78110200215567
2025-01-01,Provincia de CUENCA,6.52814185804075,0,0.00506057508375252,0.10121150167505,0,0.106272076758803,0.0202423003350101,0.0860297764237928,0.0860297764237928,0.62245073530156,0.475694057872737,1.12850824367681,0.0253028754187626,0.0556663259212777,4.39763974778094,2.24689533718612,2.00904830824975,0.237847028936368,8.77503719522687
2025-01-01,16078 Cuenca,7.54272024555953,0,0.0187164274083363,0.187164274083363,0,0.0935821370416815,0.0374328548166726,0.0561492822250089,0.243313556308372,0.542776394841753,0.393044975575062,1.62832918452526,0.0187164274083363,0.0561492822250089,4.75397256171742,3.38767336090887,2.99462838533381,0.393044975575062,10.9303936064684
2025-01-01,Provincia de GUADALAJARA,7.78960909025942,0.00357321517901808,0,0.0821839491174159,0,0.0964768098334882,0.0214392910741085,0.0750375187593797,0.132208961623669,0.528835846494676,0.439505467019224,1.69370399485457,0.0964768098334882,0.0321589366111627,5.12399056671193,3.09440434502966,2.77996140927607,0.314442935753591,10.8840134352891
2025-01-01,19046 Azuqueca de Henares,8.66440073549897,0,0,0.0557196188778069,0,0.195018666072324,0.0278598094389034,0.167158856633421,0.222878475511228,0.222878475511228,0.167158856633421,1.75516799465092,0.111439237755614,0,6.10129826711985,3.48247617986293,3.06457903827938,0.417897141583552,12.1468769153619
2025-01-01,19130 Guadalajara,8.42600842600842,0,0,0.055000055000055,0,0.099000099000099,0.011000011000011,0.088000088000088,0.209000209000209,0.22000022000022,0.198000198000198,2.45300245300245,0.088000088000088,0.066000066000066,5.23600523600524,3.21200321200321,2.95900295900296,0.253000253000253,11.6380116380116
2025-01-01,Provincia de TOLEDO,9.2251819906289,0.00135108113512433,0.0121597302161189,0.18104487210666,0,0.0797137869723353,0.0148618924863676,0.0648518944859677,0.112139734215319,0.934948145506034,0.508006506806747,1.86314088533645,0.174289466431038,0.0986289228640759,5.76776536584575,2.55759658879035,2.23468819749564,0.322908391294714,11.7827785794193
2025-01-01,45081 Illescas,13.091203084673,0,0,0.435336919680338,0,0.155477471314407,0,0.155477471314407,0.124381977051525,0.777387356572033,0.435336919680338,3.01626294349949,0.279859448365932,0.217668459840169,8.08482850834914,2.14558910413881,1.89682515003576,0.24876395410305,15.2367921888118
2025-01-01,45161 Seseña,10.0779048566219,0,0,0.198906016907011,0,0.132604011271341,0,0.132604011271341,0.0663020056356705,0.364661030996188,0.198906016907011,1.35919111553124,0.265208022542682,0,7.69103265373778,3.67976131277971,3.14934526769435,0.530416045085364,13.7576661694016
2025-01-01,45165 Talavera de la Reina,9.45266586419316,0,0,0.15341405272723,0,0.0708064858741061,0.0236021619580354,0.0472043239160707,0.212419457622318,0.448441077202672,0.224220538601336,2.92666808279638,0.212419457622318,0.0826075668531238,5.34588968349501,1.71115674195756,1.54594160825132,0.165215133706248,11.1638226061507
2025-01-01,45168 Toledo,8.91061646210388,0,0,0.150243857337679,0,0.0924577583616485,0.0346716593856182,0.0577860989760303,0.104014978156855,0.462288791808243,0.277373275084946,3.22446432286249,0.115572197952061,0.0462288791808243,4.71534567644407,2.70438943207822,2.45013059658369,0.254258835494533,11.6150058941821
2025-01-01,CATALUÑA,13.2539397962075,0.00161797334401362,0.00759202876806389,0.127073137249069,0.000622297440005237,0.136905436801152,0.0575002834564839,0.0794051533446683,0.768039500454464,0.761069769126405,0.543265665124572,5.17427875415555,0.265721006882236,0.138150031681163,5.87286986030543,2.19409631397047,2.09539993998563,0.0986963739848306,15.448036110178
2025-01-01,Provincia de BARCELONA,13.9308564766981,0.00135614757801366,0.00830640391533367,0.124935095624509,0.000508555341755123,0.132902462645339,0.0545849400150499,0.0783175226302889,0.933877125909657,0.661630499623415,0.46854898820372,5.92738202660321,0.285808102066379,0.143412606374945,5.71073745101553,2.17814252873719,2.09151860219157,0.0866239265456226,16.1089990054353
2025-01-01,08015 Badalona,13.9508461663797,0,0.00440367618888248,0.154128666610887,0,0.101284552344297,0.0572477904554722,0.0440367618888248,1.44880946614234,0.779450685432199,0.63853304738796,3.96771224618311,0.264220571332949,0.114495580910944,7.11634072123409,2.10936089447471,2.04330575164147,0.0660551428332372,16.0602070608544
2025-01-01,08252 Barberà del Vallès,14.1176470588235,0,0,0.178704393149665,0,0,0,0,0.476545048399107,1.84661206254654,1.16157855547282,4.5867460908414,0.327624720774386,0,6.70141474311243,1.51898734177215,1.51898734177215,0,15.6366344005957
2025-01-01,08019 Barcelona,22.161502736782,0.00117471059536095,0.00763561886984618,0.146251469122438,0.000587355297680475,0.196176669425279,0.0669585039355742,0.129218165489705,1.80259340858138,0.690142474774558,0.483980765288712,11.4205364080992,0.397639536529682,0.280168476993587,7.21859660849304,2.4968473704397,2.41168085227603,0.0851665181636689,24.6583501072217
2025-01-01,08051 Castellar del Vallès,3.7121870310402,0,0,0.0394913513940447,0,0.0789827027880894,0.0394913513940447,0.0394913513940447,0.118474054182134,0.236948108364268,0.236948108364268,0.592370270910671,0.157965405576179,0,2.48795513782482,1.5006713529737,1.42168865018561,0.0789827027880894,5.2128583840139
2025-01-01,08056 Castelldefels,8.30813534917207,0,0.0143988480921526,0.0719942404607631,0,0.129589632829374,0.0431965442764579,0.0863930885529158,0.201583873290137,0.705543556515479,0.676745860331174,2.93736501079914,0.115190784737221,0.0143988480921526,4.11807055435565,1.92944564434845,1.79985601151908,0.129589632829374,10.2375809935205
2025-01-01,08266 Cerdanyola del Vallès,7.00516351118761,0,0,0.0860585197934596,0,0.137693631669535,0.0688468158347677,0.0688468158347677,0.275387263339071,0.481927710843374,0.309810671256454,2.09982788296041,0.206540447504303,0.0344234079173838,3.68330464716007,1.87607573149742,1.80722891566265,0.0688468158347677,8.88123924268503
2025-01-01,08073 Cornellà de Llobregat,13.1893568004891,0.0109183417222592,0.0109183417222592,0.196530151000666,0,0.196530151000666,0.0655100503335554,0.131020100667111,0.993569096725589,0.382141960279073,0.262040201334221,4.60754020679339,0.338468593390036,0.0764283920558146,6.37631156579939,2.46754522923058,2.36928015373025,0.098265075500333,15.6569020297197
2025-01-01,08076 Esparreguera,3.72505543237251,0,0,0.0443458980044346,0,0.0443458980044346,0.0443458980044346,0,0.0886917960088692,0.399113082039911,0.177383592017738,0.532150776053215,0.133037694013304,0.133037694013304,2.35033259423503,1.46341463414634,1.37472283813747,0.0886917960088692,5.18847006651885
2025-01-01,08077 Esplugues de Llobregat,17.6002352298742,0,0,0.0630080020162561,0,0.021002667338752,0,0.021002667338752,1.0501333669376,0.609077352823809,0.336042677420032,6.7418562157394,0.189024006048768,0.021002667338752,8.90513095163086,2.79335475605402,2.70934408669901,0.0840106693550081,20.3935899859282
2025-01-01,08086 Les Franqueses del Vallès,5.3584359160029,0,0,0.0965483948829351,0,0.0482741974414675,0.0482741974414675,0,0.144822592324403,0.337919382090273,0.19309678976587,1.73787110789283,0.144822592324403,0.0482741974414675,2.79990345160512,1.7861453053343,1.6413227130099,0.144822592324403,7.1445812213372
2025-01-01,08089 Gavà,8.64457266648614,0,0,0.0833211823275772,0,0.14581206907326,0.104151477909472,0.0416605911637886,0.14581206907326,0.395775616055992,0.29162413814652,2.9162413814652,0.14581206907326,0.0208302955818943,4.79096798383569,1.97887808027996,1.8330660112067,0.14581206907326,10.6234507467661
2025-01-01,08096 Granollers,11.6701204406288,0,0,0.0934856110063726,0,0.202552157180474,0.109066546174101,0.0934856110063726,0.716723017715523,0.716723017715523,0.358361508857762,2.91363487636528,0.140228416509559,0.0467428055031863,6.84003053863293,2.00994063663701,1.97877876630155,0.0311618703354575,13.6800610772659
2025-01-01,08101 Hospitalet de Llobregat (L'),18.9897604582972,0,0.0214291071562503,0.203576517984378,0.00357151785937506,0.146432232234377,0.0964309822031265,0.0500012500312508,2.40363151935941,0.467868839578132,0.271435357312504,6.80017000425011,0.207148035843753,0.114288571500002,8.62164411253139,1.26431732221877,1.22145910790627,0.0428582143125007,20.2540777805159
2025-01-01,08102 Igualada,8.7782761780736,0,0,0.144696860078136,0,0.12058071673178,0.0482322866927121,0.0723484300390682,0.289393720156273,1.10934259393238,0.771716587083394,2.33926590459654,0.0482322866927121,0.0964645733854242,4.63029952250036,2.89393720156273,2.72512419813823,0.168813003424492,11.6722133796363
2025-01-01,08112 Manlleu,3.27899569046281,0,0,0.0468427955780401,0,0.0468427955780401,0.0468427955780401,0,0.18737118231216,0.0936855911560802,0.0936855911560802,0.327899569046281,0.0468427955780401,0,2.52951096121417,1.03054150271688,0.983698707138842,0.0468427955780401,4.30953719317969
2025-01-01,08113 Manresa,13.5160409471204,0,0.0249373449208863,0.211967431827533,0,0.112218052143988,0.0498746898417726,0.0623433623022157,0.498746898417725,0.710714330245259,0.511215570878169,4.16453660178801,0.187030086906647,0.0748120347626588,7.53107816610766,2.60595254423262,2.5436091819304,0.0623433623022157,16.121993491353
2025-01-01,08114 Martorell,11.2253130809977,0.0350791033781177,0,0.0701582067562353,0,0.140316413512471,0.105237310134353,0.0350791033781177,0.315711930403059,0.596344757428,0.105237310134353,4.06917599186165,0.245553723646824,0.0701582067562353,5.68281474725506,2.03458799593082,1.85919247904024,0.175395516890588,13.2599010769285
2025-01-01,08118 Masnou (El),4.90216103599003,0,0,0.122554025899751,0,0.0408513419665836,0.0408513419665836,0,0.408513419665836,0.44936476163242,0.408513419665836,1.47064831079701,0.0817026839331672,0,2.32852649209527,1.30724294293068,1.14383757506434,0.163405367866334,6.20940397892071
2025-01-01,08121 Mataró,13.3537686459582,0,0.00758736854883989,0.136572633879118,0,0.0910484225860787,0.0379368427441995,0.0531115798418792,0.918071594409627,0.789086329079349,0.644926326651391,3.33844216148955,0.349018953246635,0.144160002427958,7.57978118029105,2.65557899209396,2.5872926751544,0.068286316939559,16.0093476380522
2025-01-01,08123 Molins de Rei,8.49784770669437,0,0.0371085052694077,0.148434021077631,0,0.0742170105388155,0.0371085052694077,0.0371085052694077,0.482410568502301,1.22458067389046,0.853495621196378,1.74409974766216,0.445302063232893,0.0371085052694077,4.3045866112513,1.52144871604572,1.29879768442927,0.222651031616447,10.0192964227401
2025-01-01,08124 Mollet del Vallès,9.27643784786642,0,0.0191266759749823,0.153013407799858,0,0.0765067038999292,0.0382533519499646,0.0382533519499646,0.439913547424593,0.535546927299505,0.439913547424593,2.52472122869767,0.172140083774841,0,5.35546927299505,2.12306103322304,2.02742765334813,0.0956333798749115,11.3994988810895
2025-01-01,08125 Montcada i Reixac,13.4578634296019,0,0,0.134578634296019,0,0.242241541732835,0.0807471805776115,0.161494361155223,0.484483083465669,0.995881893790542,0.780556078916911,3.28371867682287,0.403735902888058,0.0807471805776115,7.83247651602832,2.61082550534277,2.50316259790596,0.107662907436815,16.0686889349447
2025-01-01,08147 Olesa de Montserrat,2.67455525388013,0,0,0.121570693358188,0,0.121570693358188,0.0810471289054585,0.0405235644527293,0.121570693358188,0.121570693358188,0.0405235644527293,0.607853466790939,0.0405235644527293,0,1.53989544920371,0.972565546865502,0.972565546865502,0,3.64712080074563
2025-01-01,08163 Pineda de Mar,9.09862502121881,0,0.0339500933627568,0.0679001867255135,0,0.0339500933627568,0.0339500933627568,0,0.373451026990324,0.645051773892378,0.611101680529621,2.64810728229503,0.271600746902054,0.0679001867255135,4.95671363096249,2.95365812255984,2.78390765574605,0.169750466813784,12.0522831437786
2025-01-01,08169 Prat de Llobregat (El),60.9966154961924,0,0.015109391998066,0.196422095974858,0,0.105765743986462,0.045328175994198,0.060437567992264,0.891454127885894,0.287078447963254,0.105765743986462,45.0410975462347,2.16064305572344,0.951891695878158,11.3471533905476,2.67436238365768,2.58370603166929,0.090656351988396,63.6709778798501
